User_Id,Movie_Id,Year,Name,Estimate_Score
451291,40,2004.0,Pitcher and the Pin-Up,3.528300367389843
451291,587,1983.0,The Scarlet and the Black,3.528273943647678
451291,3020,1965.0,Hogan's Heroes: Season 1,3.528234622915581
451291,1354,1968.0,Targets,3.52811034384964
451291,2382,2001.0,Hitched,3.5278181164932354
451291,1109,1964.0,My Fair Lady: Special Edition: Bonus Material,3.5276596857637457
451291,19,2000.0,By Dawn's Early Light,3.527652775932677
451291,3129,1974.0,For Pete's Sake,3.527497499905268
451291,2538,2002.0,Rip It Off,3.5274549875924848
451291,3728,1993.0,So I Married an Axe Murderer,3.5274284633640822
451291,1933,1998.0,Sour Grapes,3.527060907331493
451291,2747,1997.0,Short #5: Diversity,3.526694188106483
451291,291,2000.0,Chained Heat 3: Hell Mountain,3.526520921493392
451291,2858,2000.0,Bounce: Bonus Material,3.52632952641939
451291,2132,1995.0,The Enforcer,3.5262670918302943
451291,497,2003.0,Broadway's Lost Treasures,3.526022453690958
451291,951,2001.0,Richard Rodgers: The Sweetest Sounds,3.5260138750551278
451291,1655,1988.0,Talk Radio,3.5259644119486655
451291,3960,1960.0,Pollyanna,3.5258297461264703
451291,1792,1998.0,Psycho,3.5255690604341927
451291,1829,1978.0,Sextette,3.5251947265576877
451291,1772,1964.0,Flipper's New Adventure,3.525160647300991
451291,1862,1999.0,Three to Tango,3.524971711594944
451291,803,2001.0,Soul Assassin,3.524768974224621
451291,892,1965.0,The Bedford Incident,3.524170472566919
451291,3709,1998.0,Jerry & Tom,3.524007830295469
451291,2246,2003.0,Henry VIII,3.5238077722982895
451291,2995,1997.0,Things I Left in Havana,3.523263163918586
451291,376,2001.0,Genesis: The Way We Walk: Live in Concert,3.5227285707758624
451291,1128,1971.0,Sweet Sweetback's Baadasssss Song,3.5227244898400754
451291,1731,2003.0,Jackie Chan: Who is He?,3.5226579874534067
451291,3390,1995.0,Slayers DVD Collection,3.5224295484634496
451291,2362,1994.0,White,3.522393105385481
451291,104,1965.0,The Great Race,3.522137034488812
451291,195,2004.0,Chasing Freedom,3.5218351841889284
451291,395,1935.0,Captain Blood,3.52183453891898
451291,4247,1998.0,Velvet Goldmine,3.521641384050224
451291,4007,1989.0,Cyborg,3.521517292765788
451291,4231,1985.0,Heroes Shed No Tears,3.520873544862783
451291,1137,2004.0,Artie Lange: It's the Whiskey Talkin',3.5207803664725983
451291,4469,2002.0,Demon Slayer,3.5207344545376302
451291,1453,1996.0,Van Halen: Video Hits: Vol. 1,3.520654466319635
451291,2329,2004.0,Control Room,3.520581090826609
451291,4123,1998.0,Patch Adams,3.5205386906563914
451291,1638,1966.0,The Fortune Cookie,3.520430804073787
451291,3010,1998.0,Cadfael: The Potter's Field,3.5202752963199164
451291,1366,2001.0,Tempted,3.5201267298580006
451291,4092,1997.0,How To Be A Player,3.520083315504622
451291,3884,1954.0,Milton Berle's Buick Hour #1,3.5198627627931156
451291,1259,2002.0,David Gilmour in Concert,3.5196753980650946
451291,2320,2001.0,Play for Me,3.519479722654171
451291,3138,2004.0,Blade: Trinity,3.519168327566791
451291,1427,1998.0,Sweepers,3.5187953599630104
451291,4288,1989.0,The Master,3.5186156188143025
451291,3748,2004.0,Every Mother's Son: POV,3.5185322223169386
451291,431,2002.0,Millennium Actress,3.5183298888518815
451291,2576,2000.0,X: The Movie,3.518274523942256
451291,446,1995.0,The Underneath,3.518215571139384
451291,2461,2000.0,Deep in the Woods,3.5182066405668073
451291,407,1972.0,The Abductors,3.5180722653439718
451291,4211,2003.0,270 Miles From Graceland: Bonnaroo 2003,3.5178414828257294
451291,1432,1999.0,Ride with the Devil,3.51775882060951
451291,2671,1978.0,In the Realm of Passion,3.517579996246705
451291,4322,1998.0,City of Glass,3.5175593262287204
451291,759,2001.0,Fifteen Minutes,3.517455960391274
451291,2920,1987.0,Baby Boom,3.517227176888887
451291,1526,1982.0,The Pirate Movie,3.516907736395367
451291,4099,2000.0,Chunhyang,3.516902143215398
451291,2838,1999.0,'N Sync: 'N the Mix,3.5167700613671142
451291,1746,1994.0,Bob Roberts,3.516358917656517
451291,355,1973.0,Sinful Nuns of St. Valentine,3.5160928278255286
451291,1039,1997.0,Lawn Dogs,3.516017362973141
451291,4451,2004.0,The Big Black Comedy Show: Vol. 1,3.5160055726707427
451291,294,2002.0,Oasis,3.515866850429247
451291,4228,1981.0,Umrao Jaan,3.515627021225474
451291,328,2002.0,Deftones: Live in Hawaii,3.5153848714253537
451291,2140,1991.0,For the Boys,3.5145844308763534
451291,1364,2003.0,Normal,3.5145551526285064
451291,1075,2001.0,Tape,3.514398943391021
451291,3908,1928.0,Storm Over Asia,3.514373400602499
451291,2017,1991.0,The People Under the Stairs,3.514149518886673
451291,1840,1950.0,The Asphalt Jungle,3.514137447211814
451291,3036,2003.0,Killing Words,3.5137681278623627
451291,1359,1975.0,Funny Lady,3.5134113357010253
451291,4196,2002.0,What to Do in Case of Fire,3.5130988806495687
451291,2558,2002.0,Irreversible,3.5130265902433893
451291,1960,2003.0,Smack: Vol. 1,3.51283723402969
451291,606,1968.0,Quatermass and the Pit,3.5126285953409155
451291,1223,1999.0,Hard,3.511981889261178
451291,3868,1934.0,It's a Gift,3.511649874186047
451291,2956,1995.0,Lie Down with Dogs,3.511080181235038
451291,2917,2002.0,The Ocean's 11 Story,3.5109994908406863
451291,1976,2000.0,Here on Earth,3.510760697429748
451291,59,2003.0,Sex and the Beauties,3.510753400552067
451291,4476,1997.0,VeggieTales: The Star of Christmas,3.510616087761091
451291,3740,1931.0,Dracula,3.5104858573145554
451291,3224,1930.0,All Quiet on the Western Front,3.5100329884418824
451291,2522,2001.0,Fairly Oddparents: Timmy's Top Wishes,3.509982773041458
451291,3994,2004.0,Freeze Frame,3.509905001248273
451291,2791,1999.0,The Adventures of Elmo in Grouchland,3.5095529290508742
451291,4332,1996.0,Sugar: Howling of Angel,3.509217800079722
451291,1144,1991.0,Fried Green Tomatoes,3.5089728377520375
451291,1614,1997.0,First Degree,3.5086166603773243
451291,531,1996.0,You're Invited to Mary-Kate and Ashley's Vacation Parties,3.5084998527643023
451291,3142,2005.0,Ma Mere,3.508197886153409
451291,661,2002.0,Who is Cletis Tout?,3.5081495461235193
451291,3105,1975.0,Friday Foster,3.508139436748867
451291,87,2002.0,Louder Than Bombs,3.508108630709463
451291,472,1998.0,Mr. Jealousy,3.50799620114335
451291,2902,1998.0,Sarah McLachlan: Video Collection 1989-1998,3.5077692568335452
451291,2035,1971.0,The Fassbinder Collection: Whity,3.507687118979809
451291,2907,1961.0,Gidget Goes Hawaiian / Gidget Goes to Rome,3.5073072247884944
451291,1055,1977.0,The Duellists,3.5071625768347063
451291,3645,1986.0,Mecha Masters: M.D. Geist / M.D. Geist: Death Force,3.5070331354272435
451291,2708,1999.0,Candyman 3: Day of the Dead,3.506874770208149
451291,1016,1976.0,The Killer Inside Me,3.506835464600286
451291,2646,1999.0,Ice from the Sun,3.506774516749241
451291,3376,1958.0,The Vikings,3.5067447289198697
451291,3508,1990.0,Die Fledermaus: Strauss: Royal Opera,3.5065253101732163
451291,2943,1999.0,Battle Athletes Victory: Vol. 6: Willpower,3.5062247791356604
451291,750,2004.0,The Librarian: Quest for the Spear,3.5059363350432706
451291,2759,2004.0,Laffapalooza! #1,3.505847757151738
451291,4441,1996.0,The Last Supper,3.5057737191597975
451291,2626,2002.0,The Next Big Thing,3.5057468811457664
451291,3398,1979.0,The Apple Dumpling Gang Rides Again,3.505744879443265
451291,1928,2004.0,Mosquito Man,3.505645706655023
451291,3491,2001.0,National Geographic: Beyond the Movie: The Lord of the Rings,3.5056219067627525
451291,219,1995.0,Neon Bible,3.5055252016300553
451291,3899,1996.0,Comrades: Almost a Love Story,3.5050350873224025
451291,557,1991.0,Liebestraum,3.5049373709353264
451291,1852,1988.0,The Greatest Lover,3.5048707351444985
451291,3725,1988.0,The Seventh Sign,3.503853934899777
451291,1847,2001.0,Grand Canyon: The World's Great Natural Wonder,3.5038407532978546
451291,2449,1939.0,The Private Lives of Elizabeth and Essex,3.5038393542869324
451291,3696,1998.0,The Impostors,3.503739491712197
451291,3842,1976.0,Charlie's Angels: Season 2,3.5031986383718086
451291,2648,1994.0,Trevor,3.5029318300142975
451291,3690,2003.0,Roast of Denis Leary: Uncensored,3.5027303579622355
451291,3850,2000.0,Witchcraft XI: Sisters in Blood,3.5026257942750867
451291,3383,1963.0,My Favorite Martian: Season 1,3.502566619634787
451291,2317,2001.0,Aberdeen,3.502387006548887
451291,813,2000.0,On Cukor,3.5018998155442267
451291,2989,1951.0,The Thing From Another World,3.501818962107995
451291,848,1994.0,La Separation,3.501791825959889
451291,2983,2004.0,Tornado,3.5014152286548264
451291,2170,2001.0,The Wicksboro Incident,3.501404431519184
451291,2265,2000.0,2001: A Space Travesty,3.5012426229004774
451291,4380,1993.0,Rookie of the Year,3.5008225569587603
451291,1903,2002.0,Ozzy Osbourne: Crown Prince of Darkness,3.500535773616609
451291,4379,1999.0,Ringu 2,3.500490896465873
451291,412,1999.0,Jay Jay the Jet Plane: Adventures in Learning,3.500488396048335
451291,3916,2003.0,Monster Man,3.50044147139111
451291,3548,2001.0,The Rat Pack's Las Vegas,3.5002123374262184
451291,2432,2003.0,29 Palms,3.4998708557932807
451291,1187,1971.0,The Abominable Dr. Phibes,3.4998096013340803
451291,3676,1995.0,The Wanderers,3.499536905828666
451291,841,1994.0,There Goes My Baby,3.4994025047487973
451291,2925,2002.0,Virginia's Run,3.4992248492544578
451291,1368,2002.0,Ozzy Osbourne: Double O: Unauthorized,3.499004620797119
451291,4244,1977.0,Cross of Iron,3.4989355533767434
451291,3837,2001.0,Yu-Gi-Oh!,3.4988313740771027
451291,331,1997.0,Chasing Amy,3.4986822677219567
451291,1940,1947.0,Nightmare Alley,3.4983788373532234
451291,2601,1978.0,Best of The Muppet Show: Peter Sellers / John Cleese / Dudley Moore,3.49828035560145
451291,1567,1981.0,Time Masters,3.4982684543076226
451291,2832,2001.0,When Good Ghouls Go Bad,3.498138557664096
451291,3698,1970.0,Ned Kelly,3.498064954817412
451291,2794,1957.0,The Curse of Frankenstein,3.4978262879129605
451291,2714,1953.0,Cat-Women of the Moon,3.4972122679146134
451291,1176,2001.0,The Devil's Backbone,3.4971782610085107
451291,124,2000.0,Cold Blooded,3.497177959222642
451291,2629,1998.0,Highlander: The Raven,3.4967944437011553
451291,382,2004.0,Buried in the Sand: The Deception of America,3.4963339312050583
451291,4073,1966.0,Spinout,3.4962946452748715
451291,1782,2002.0,Derrida,3.4962200811885933
451291,378,2003.0,Party Monster,3.495874724610199
451291,2705,2001.0,How High,3.4958626628181806
451291,4439,1999.0,Gimme Power,3.4958042498695034
451291,186,1950.0,Panic in the Streets,3.495662319412071
451291,1806,1982.0,Gilbert and Sullivan: H.M.S. Pinafore,3.4955814624903607
451291,312,2000.0,High Fidelity,3.49544229457113
451291,234,1921.0,Animation Legend: Winsor McCay,3.4949248336193666
451291,2169,1977.0,Orca: The Killer Whale,3.4945653260137344
451291,4113,1999.0,Trippin',3.4944894518919916
451291,3386,2000.0,Blacktop,3.4941821810843035
451291,4241,1994.0,Revenge of the Musketeers,3.494156918874759
451291,2420,2001.0,The Vertical Ray of the Sun,3.4940410991397806
451291,2855,1994.0,L'Enfer,3.4934261552728914
451291,3439,1986.0,Tampopo,3.4929717359356425
451291,408,1990.0,Nightbreed,3.4928164492427167
451291,1543,1995.0,Nick of Time,3.4926332369340156
451291,4021,2000.0,The Dead Hate the Living,3.4924230297698284
451291,3966,2004.0,Friday Night Lights,3.492224077735535
451291,95,1985.0,Dona Herlinda and Her Son,3.4920022004306914
451291,2780,1998.0,Dark City,3.4918701864243302
451291,3632,1996.0,Darkdrive,3.491337279436247
451291,3297,2000.0,King of the Cage: Knockout Nightmare,3.49133674198625
451291,1626,1998.0,Suze Orman: 9 Steps to Financial Freedom,3.4912837993498687
451291,2483,1983.0,Deathstalker,3.4911936792497316
451291,2370,2001.0,The Other Side of Heaven,3.491122514682039
451291,1855,1992.0,Plymptoons,3.491096918318102
451291,1992,1977.0,Jubilee,3.4910855862121917
451291,2459,1967.0,Son of Godzilla,3.490926001615105
451291,4283,1979.0,The Main Event,3.4907359957140636
451291,1639,1996.0,Battle Athletes: Vol. 1: On Your Mark,3.4906029764254076
451291,2699,2003.0,The Missing,3.4905570968356994
451291,2688,1994.0,The Memoirs of Sherlock Holmes,3.4902849632076083
451291,4416,1933.0,I'm No Angel,3.4901978135715814
451291,4334,1998.0,Point Blank,3.4898796916928583
451291,2062,1992.0,Metallica: A Year and a Half in the Life of Metallica #1,3.489691210680547
451291,4119,1990.0,White Palace,3.4896092390788214
451291,4352,2000.0,Woman on Top,3.489488706895318
451291,1657,1995.0,Forbidden Games,3.4894714058245038
451291,2597,1963.0,The Day of the Triffids,3.489376851205393
451291,1334,1999.0,Freeway 2: Confessions of a Trickbaby,3.48934152103272
451291,654,1975.0,Return of the Chinese Boxer,3.4892674198169793
451291,2301,1988.0,Another Woman,3.48907267459908
451291,2168,1998.0,Upright Citizens Brigade: Season 1,3.488437654710812
451291,1332,1954.0,Sherlock Holmes,3.488085085784068
451291,4458,2002.0,Terror / Little Shop of Horrors,3.4877100760164232
451291,458,2001.0,Blast,3.4875697064277666
451291,4121,2001.0,What Girls Learn,3.48739518239144
451291,693,1996.0,The Quest,3.487276326148
451291,2439,2005.0,WWE: Summerslam 2005,3.48713923948171
451291,314,1985.0,Saturday Night Live: The Best of Jon Lovitz,3.487098518424221
451291,3873,2003.0,Warrior Queen,3.4869938746902864
451291,4429,2002.0,Undisputed,3.486835394404574
451291,3466,2001.0,Spy Kids,3.4861900634762515
451291,435,1996.0,Love Can Seriously Damage Your Health,3.485697842987474
451291,4359,2000.0,Track Down,3.4856487043824864
451291,4375,2003.0,Love Chronicles,3.4855543758584973
451291,4259,1992.0,Ranma 1/2: Outta Control,3.485553217249407
451291,2514,1999.0,Pirates of Silicon Valley,3.4853254527849673
451291,254,2003.0,Westender,3.485060461237255
451291,1401,1992.0,Passion Fish,3.4850578085022472
451291,210,2001.0,Onmyoji,3.4847390188893947
451291,1147,1983.0,To the Lighthouse,3.4843254493358145
451291,1381,1995.0,Mouth to Mouth,3.4842475058782916
451291,237,1918.0,Broken Blossoms,3.484125933309394
451291,2003,1974.0,Truck Turner,3.4839976286568586
451291,700,1997.0,Todd McFarlane's Spawn,3.4839821371845794
451291,3704,2000.0,Ditto,3.4836972231869012
451291,1080,2002.0,Hysterical Blindness,3.483016176179541
451291,3253,1998.0,The Opposite of Sex,3.4824078912008516
451291,1406,1991.0,Hook,3.482285672211786
451291,1038,2000.0,Boogiepop Phantom,3.4821820369820107
451291,4208,1993.0,Unknown Marx Brothers,3.482037036220225
451291,2656,1996.0,Carpool,3.4816825712777524
451291,1331,1993.0,Happily Ever After,3.4815317145527214
451291,2783,1993.0,Hocus Pocus,3.481245498353491
451291,1062,1974.0,California Split,3.481210699336464
451291,3022,1958.0,Wanted: Dead or Alive: Season 1,3.4812008266291508
451291,4290,2003.0,Air Bud Spikes Back,3.480868804368555
451291,1582,1990.0,Stephen King's It!,3.480785819300576
451291,3889,2005.0,Assisted Living,3.480577094131714
451291,748,2002.0,I Can Do Bad All By Myself,3.4798049402649345
451291,1307,2003.0,S.W.A.T.,3.4797347958967575
451291,7,1992.0,8 Man,3.479429758411165
451291,1455,2003.0,Belly of the Beast,3.4792492897249687
451291,1328,2004.0,Stellaluna,3.479125674512999
451291,3319,1990.0,Sorority House Massacre II,3.4790992449318625
451291,591,2003.0,Particles of Truth,3.478711546893547
451291,348,1988.0,The Last Temptation of Christ,3.4786841120336653
451291,4080,2003.0,A Mighty Wind,3.4784644344018467
451291,3278,1993.0,The Best of the Blues Brothers,3.4783624367540242
451291,2191,2002.0,Pavement: Slow Century,3.477890849233006
451291,1392,2002.0,Live From Baghdad,3.4776906456739174
451291,2078,2002.0,Half Past Dead,3.477459445109065
451291,321,2004.0,Ju-Rei: The Uncanny,3.4771501815531964
451291,4254,1993.0,Saved by the Bell: The College Years: Season 1,3.4769393591759683
451291,2518,1995.0,Things to Do in Denver When You're Dead,3.4768738802735935
451291,1673,1991.0,Defending Your Life,3.476824815875652
451291,1092,1996.0,Thin Line Between Love & Hate,3.4767695795064197
451291,1529,2003.0,Hustle and Heat,3.4765077094511034
451291,2573,1996.0,A Tale of Two Kitties,3.4763655064991545
451291,902,2004.0,Fascination,3.47607912930155
451291,3237,1996.0,Plump Fiction,3.4759381951434447
451291,3144,1957.0,A Matter of Dignity,3.475778280416682
451291,3157,1964.0,I Am Cuba,3.4753799581904583
451291,1070,2000.0,Bangkok Dangerous,3.475197035286124
451291,3175,2000.0,ECW: Path of Destruction,3.47503825074868
451291,2851,1993.0,Falling Down,3.474914733778921
451291,2401,2000.0,The Pornographer,3.4748135400907785
451291,3245,1972.0,Avanti!,3.4742944955654522
451291,2984,2002.0,Midsomer Murders: Murder on St. Malley's Day,3.4738941740578673
451291,189,1982.0,Airplane II: The Sequel,3.473598287183938
451291,4140,1977.0,Demon Seed,3.473484481121416
451291,1880,2004.0,French & Saunders: On the Rocks,3.4734467726789573
451291,340,1998.0,Midnight: 2000 Seen By...,3.4730963780621336
451291,1244,2002.0,Sex with Strangers,3.4728703162698205
451291,707,2003.0,The Return,3.472847120058628
451291,2263,1987.0,Gothic,3.4716242396083534
451291,547,1992.0,Kuffs,3.471497270275786
451291,665,1976.0,Lipstick,3.4714844535615663
451291,4104,1945.0,Charlie Chan: The Jade Mask,3.4714381924004143
451291,3427,2002.0,Men in Black II,3.4713602180085785
451291,2055,1994.0,Andaz Apna Apna,3.4708777444231202
451291,2152,2000.0,What Women Want,3.4708712655468847
451291,1748,2004.0,Happily Ever After: Fairy Tales for Every Child,3.4702765180077035
451291,1413,1998.0,The Life and Times of Hank Greenberg,3.470228204386025
451291,3651,1972.0,Bad Company,3.4701029039166555
451291,3368,2000.0,The Family Man,3.4699733318419685
451291,4139,2002.0,2LDK,3.469964939002353
451291,1823,2003.0,P.D. James: Death in Holy Orders,3.4689473049003063
451291,3526,1981.0,Halloween II,3.4684533017394403
451291,144,2000.0,Deepak Chopra: The Way of the Wizard & Alchemy,3.4682435525465265
451291,2797,2003.0,Life of Buddha,3.4681941212719867
451291,3830,1998.0,Black Dog,3.467994174567987
451291,306,2005.0,Sesame Street: Sing Yourself Silly!,3.467848498604814
451291,2139,1986.0,The Color of Money,3.4678077239881007
451291,4447,2003.0,Thomas & Friends: Best of Gordon,3.4674374759901014
