User_Id,Movie_Id,Year,Name,Estimate_Score
1580768,10644,2002.0,The West Wing: Season 4,2.129378460631182
1580768,15156,1993.0,The Firm,2.129186938263511
1580768,7166,2000.0,Dave Chappelle: Killin' Them Softly,2.128949332841385
1580768,10824,1995.0,Sesame Street: Do the Alphabet,2.1288988925568706
1580768,13543,2003.0,Barney: Best Manners,2.128775075222482
1580768,16376,1988.0,U2: Rattle and Hum,2.128629500943148
1580768,1650,1980.0,Nine to Five,2.128498739540651
1580768,4673,1986.0,Sorority House Massacre,2.128370662478013
1580768,12559,1995.0,XTRO 3: Watch the Skies,2.1283117933020694
1580768,11915,1975.0,Rikki-Tikki-Tavi / Yankee Doodle Cricket,2.1282728290536372
1580768,8687,2002.0,Star Wars: Episode II: Attack of the Clones,2.128267857602024
1580768,6523,1986.0,Wildcats,2.1280621605314387
1580768,1291,1960.0,The Twilight Zone: Vol. 19,2.127635263867624
1580768,12473,1999.0,October Sky,2.12759755115635
1580768,2134,2000.0,Jesus and His Times,2.1270167755176947
1580768,8397,1967.0,Clambake,2.1269245510442585
1580768,17006,1983.0,Revenge of the Ninja,2.126596549065219
1580768,10385,1997.0,Goosebumps: Werewolf of Fever Swamp,2.126548527910002
1580768,12893,2004.0,Driving Miss Wealthy,2.126525623175385
1580768,182,2001.0,Moby: Play,2.126194838516886
1580768,1284,2000.0,Foul King,2.126069967501015
1580768,3047,1989.0,The Fabulous Baker Boys,2.12580491746003
1580768,14031,2002.0,Buffy the Vampire Slayer: Season 7,2.12563816801159
1580768,2795,2001.0,The X-Files: Season 9,2.1255962612338504
1580768,15754,1997.0,Breaking Up,2.1255775907496828
1580768,14301,1971.0,Sunday Bloody Sunday,2.125402247630807
1580768,13704,1976.0,Baa Baa Black Sheep: Season 1,2.1253162809627746
1580768,685,1999.0,Running Out of Time,2.125242119814125
1580768,14741,1957.0,A Face in the Crowd,2.1251431828721574
1580768,11907,1972.0,Cabaret,2.1250151740540657
1580768,1282,2002.0,Blind Spot: Hitler's Secretary,2.1250122667687017
1580768,4468,1998.0,Frasier: Season 6,2.1249695827898325
1580768,11687,1994.0,Street Fighter,2.124946451137628
1580768,16921,1993.0,Dangerous Game,2.124918364135151
1580768,11316,1999.0,Where the Truth Lies,2.124827874615765
1580768,11891,2003.0,Osama,2.124703579649251
1580768,3524,1994.0,Pulp Fiction: Bonus Material,2.1246698406339393
1580768,16610,2001.0,Raptor,2.12454406200146
1580768,8570,1996.0,Suzanne Farrell: Elusive Muse,2.124534839705965
1580768,4127,1994.0,The Flintstones,2.1245251262723666
1580768,4150,2000.0,Trading Spaces,2.1244527936155695
1580768,10445,1963.0,The Andy Griffith Show: Vol 1: High Noon at Mayberry / The Loaded Goat,2.124442281366103
1580768,16906,2002.0,On the Run: Trilogy 1,2.1244417073289
1580768,728,1977.0,Abigail's Party,2.1244384877979754
1580768,6138,1990.0,Poirot,2.124338420035127
1580768,1864,1997.0,Dave Grusin: West Side Story,2.1242069861915662
1580768,17753,1997.0,Maslin Beach,2.123698432957604
1580768,11181,1999.0,Wild Cardz,2.12367464905038
1580768,12744,1969.0,Who's That Knocking at My Door?,2.123502045081108
1580768,11674,1986.0,The Name of the Rose,2.1231573511471478
1580768,4894,1998.0,Celia Cruz: Fania Allstars in Africa,2.1231173804189507
1580768,13761,1969.0,Marquis de Sade's Justine,2.1229436420887007
1580768,12730,1999.0,8 1/2 Women,2.1228165498956373
1580768,8406,1991.0,Swordsman 2,2.122769791011359
1580768,12614,1999.0,Cleopatra: The First Woman of Power,2.1227032614755657
1580768,4401,1974.0,My Name Is Nobody,2.1226722702856717
1580768,14068,1982.0,Angel,2.122633694683417
1580768,13020,1977.0,Jabberwocky,2.1225811975004953
1580768,7551,2003.0,Primus: Animals Should Not Try to Act Like People,2.122182031140416
1580768,6698,2003.0,Cher: The Farewell Tour,2.122109838601696
1580768,9801,1935.0,Anna Karenina,2.122077802802654
1580768,8589,1997.0,She's So Lovely,2.1216721688270193
1580768,16543,1996.0,Superman: Last Son of Krypton,2.1214456377817843
1580768,7807,2003.0,Off the Map,2.1213182313383068
1580768,7564,1972.0,The Life of Leonardo Da Vinci,2.1212839911293275
1580768,14739,2005.0,Martha Stewart Holidays: Classic Thanksgiving,2.120856615277856
1580768,3361,2002.0,Hairdo U,2.1208110984569375
1580768,17064,1984.0,Dune,2.120694245946641
1580768,298,2002.0,Crunch: Pick Your Spot Pilates,2.1205367697407262
1580768,17185,2003.0,Doppelganger,2.1205161293703645
1580768,14710,2004.0,The Very Best of Ghost Hunters: Vol. 1: Most Bizarre Episodes & Scariest Moments,2.1204538009730136
1580768,1634,1972.0,Snowball Express,2.1203319703771455
1580768,2574,2002.0,Abandon,2.120329367706601
1580768,5464,1999.0,RKO 281,2.120314504316762
1580768,15893,1981.0,Heavy Metal,2.1201961017520596
1580768,10294,1974.0,The Towering Inferno,2.1201760322809653
1580768,718,2003.0,44 Minutes,2.120082709633895
1580768,7949,2004.0,WWE Divas: South of the Border,2.1200290448879975
1580768,17179,1993.0,Kalifornia,2.1197680762628237
1580768,991,1997.0,Burn Up Excess: Vol. 2: Crimes and Missed Demeanors,2.1197616942654083
1580768,3389,1972.0,Lone Wolf and Cub: Sword of Vengeance,2.1193986092752564
1580768,2130,1998.0,Citizen X,2.1192661121318235
1580768,14908,1999.0,Mariah Carey: #1's,2.118814948122231
1580768,5908,1931.0,Frankenstein / Bride of Frankenstein: The Legacy Collection,2.118802121380937
1580768,11039,1970.0,Company: Original Cast Album,2.1187562399789606
1580768,8169,2000.0,Esther Kahn,2.11842157729665
1580768,10727,2001.0,Virgil Bliss,2.1184179356329658
1580768,14985,1998.0,Almost Heroes,2.1182887590483674
1580768,1739,1952.0,The Importance of Being Earnest,2.118160017242473
1580768,7152,1989.0,Breaking In,2.118057434577089
1580768,1770,1995.0,Trainspotting,2.1179577143453465
1580768,14513,1996.0,Daylight,2.1179008477353967
1580768,15110,2004.0,Resident Evil: Apocalypse,2.1177616579307763
1580768,1590,2001.0,Life as a House,2.11748171488094
1580768,14638,1994.0,The Shawshank Redemption: Special Edition: Bonus Material,2.1174537095830765
1580768,15908,1964.0,Robin and the 7 Hoods,2.1174457897283334
1580768,11507,2001.0,Lizzie McGuire,2.1173287650284762
1580768,15457,2003.0,Jeff Foxworthy: You Might Be a Redneck / Check Your Neck,2.117280118348252
1580768,9848,2004.0,Unforgivable Blackness: The Rise and Fall of Jack Johnson,2.1172360573058007
1580768,8041,2002.0,Rare Birds,2.1171815674396766
1580768,5843,2000.0,Curb Your Enthusiasm: Season 1,2.1170154073793697
1580768,2279,2002.0,Spider-Man: The Ultimate Villain Showdown,2.1165960373847668
1580768,7823,1983.0,Monty Python's The Meaning of Life: Special Edition: Bonus Material,2.1165602861334603
1580768,14206,1992.0,Poirot: One Two Buckle My Shoe,2.1165473811171087
1580768,4533,2001.0,L.I.E.,2.116532158243428
1580768,8723,1986.0,My Little Pony and Friends: The End of Flutter Valley,2.1164140837766547
1580768,445,1996.0,Michael Collins,2.116317816988602
1580768,2133,1997.0,Rebecca,2.116232110391643
1580768,16981,1989.0,Stepfather II,2.1162276319926328
1580768,10832,1960.0,Psycho,2.1162018979601434
1580768,17592,2004.0,Frankenfish,2.1160891917122813
1580768,10966,2001.0,Last Run,2.115791257055347
1580768,12030,2000.0,A Bing Crosby Christmas,2.1157656123183393
1580768,9826,1953.0,I Love Lucy: Season 3,2.1157294840674363
1580768,5620,1987.0,Tough Guys Don't Dance,2.115615243987991
1580768,2987,2004.0,Brothers in Arms,2.1155764946544884
1580768,8310,2003.0,P.S. Your Cat is Dead!,2.115276003393802
1580768,6762,1993.0,Hello Kitty's Paradise,2.1152571305304555
1580768,6824,1985.0,To Live and Die in L.A.,2.115174706001951
1580768,5452,1969.0,Michael Palin's Personal Best,2.1147315656393557
1580768,9333,2002.0,.Com for Murder,2.1146359072047556
1580768,11526,1963.0,The Nutty Professor,2.1144443128821546
1580768,15208,2004.0,Chop Socky: Cinema Hong Kong,2.114237763540995
1580768,10627,1978.0,Dawn of the Dead,2.114125409993374
1580768,15286,1996.0,Diabolique,2.1141118302327473
1580768,17552,2000.0,Michael Jordan to the Max: IMAX,2.113866566765907
1580768,7119,2003.0,Andromeda: Season 4,2.113668699548265
1580768,17080,2001.0,The Face: Jesus in Art,2.1135833449064614
1580768,9092,1994.0,Miracle on 34th Street,2.1132803599916254
1580768,4683,2000.0,Proof of Life,2.11317960363172
1580768,17298,2003.0,Bill Maher: Victory Begins at Home,2.1131468956783444
1580768,12533,1994.0,Country Life,2.112940578681386
1580768,200,1964.0,The Fall of the Roman Empire,2.1129176937171166
1580768,13149,1940.0,Foreign Correspondent,2.1128118122862194
1580768,11386,2004.0,Doug Stanhope: Deadbeat Hero,2.1127980731182086
1580768,9344,2001.0,Zubeidaa,2.112739446673047
1580768,3103,1974.0,Candy Stripe Nurses,2.112703499925666
1580768,4845,1956.0,Carousel,2.1125083395705118
1580768,8508,1965.0,The Battle of Algiers: Bonus Material 2,2.1123832858215934
1580768,6484,1994.0,Poirot: Hercule Poirot's Christmas,2.112129055991659
1580768,2493,1998.0,Players Club,2.111864612470432
1580768,7919,1953.0,Niagara,2.1117746436786673
1580768,11594,2004.0,The Dust Factory,2.1117656506713445
1580768,13826,2002.0,Vagina Monologues: Eve Ensler,2.111656663624792
1580768,2594,1989.0,Look Who's Talking,2.1115467270478723
1580768,4185,1989.0,The Kids in the Hall: Season 1,2.111509866548129
1580768,12655,1957.0,The Unearthly,2.1114944042001618
1580768,6082,1989.0,Old Gringo,2.111320085727771
1580768,7687,1992.0,Raju Ban Gaya Gentleman,2.1113175380451343
1580768,9039,2004.0,The Boston Red Sox: 2004 World Series Collector's Edition,2.111186623579725
1580768,4002,2004.0,Cosplay Complex,2.1111604562535713
1580768,7891,2005.0,Kyo Kara Maoh: God Save Our King,2.111130467712008
1580768,8517,1999.0,Cirque du Soleil: Quidam,2.1110338090286205
1580768,15277,1997.0,Night Falls on Manhattan,2.111010532397812
1580768,11881,1993.0,For Love or Money,2.1109569743295515
1580768,715,1950.0,Film Noir Collection: D.O.A.,2.11086586673247
1580768,14303,1960.0,North to Alaska,2.1108233066688054
1580768,10222,1953.0,The War of the Worlds,2.110808695240827
1580768,6692,1999.0,Entrapment,2.1106439131832406
1580768,8630,1985.0,Death Wish 3,2.1105387310703225
1580768,7714,2001.0,Federal Protection,2.1105382716847667
1580768,7888,2001.0,Geneshaft,2.110398683399536
1580768,8867,1993.0,The Tommyknockers,2.110304833567118
1580768,14360,2004.0,Otogi Zoshi,2.1102932067823965
1580768,12564,1992.0,Guns N' Roses: Use Your Illusion II,2.110292397317909
1580768,17585,2000.0,Bill Engvall's New All-Stars of Country Comedy: Vol. 1,2.11027453988196
1580768,10089,1999.0,Soccer Dog,2.1102657489376098
1580768,11699,1997.0,Slayers: Gorgeous,2.1101906651512206
1580768,5619,1946.0,Fright Fest: Vincent Price,2.1100740961674798
1580768,17214,2000.0,Mozart in Salzburg,2.1100105525756665
1580768,17241,1993.0,Boxing Helena,2.1099970109387605
1580768,4762,1999.0,Aarzoo,2.1098077969211255
1580768,8213,2000.0,Gundam Wing,2.10966542958652
1580768,17759,1972.0,The Big Bird Cage,2.1096499936509505
1580768,13277,1992.0,Iron Eagle 3: Aces,2.1095410714200202
1580768,11173,2003.0,21 Grams,2.109506155144724
1580768,13551,1999.0,SLC Punk,2.109423872084192
1580768,7226,2000.0,Jerome,2.109374920315348
1580768,17466,2000.0,Sex: The Annabel Chong Story,2.109321615372317
1580768,15554,1999.0,Mystery Science Theater 3000: Boggy Creek II: And the Legend Continues,2.1090678865343424
1580768,1596,1954.0,The High and the Mighty,2.108966092791002
1580768,6116,2003.0,Foreigner: Live at Deer Creek,2.1088956449992606
1580768,12592,1936.0,Flash Gordon: Space Soldiers,2.108894336322181
1580768,12266,1941.0,Tarzan's Secret Treasure / Tarzan's New York Adventure (Double Feature),2.1088819322978885
1580768,4497,1990.0,Texasville,2.108878765568984
1580768,517,2001.0,Two Can Play That Game,2.1087999196689835
1580768,518,1969.0,The Prime of Miss Jean Brodie,2.1085148354666963
1580768,4245,2002.0,Devils on the Doorstep,2.1084681173486204
1580768,16532,1982.0,Rambo: First Blood: Ultimate Edition,2.108383652447679
1580768,5170,1996.0,The Pallbearer,2.1082241779953277
1580768,2910,1962.0,If a Man Answers,2.108104233331842
1580768,8176,1997.0,The Locusts,2.1079741936948775
1580768,12162,2002.0,Close to Leo,2.107922614421195
1580768,11317,2001.0,Me Without You,2.1078663563725746
1580768,8084,1983.0,G.I. Joe: Season 1: Part 1,2.107816754945959
1580768,10039,2000.0,Lady Audley's Secret,2.1077408043936785
1580768,15413,2004.0,Miss Cast Away and the Island Girls,2.1076405947359014
1580768,766,1959.0,A Hole in the Head,2.107572599145246
1580768,3207,1942.0,The Flying Tigers,2.10718875007225
1580768,13695,2002.0,Black Knight,2.1071163197797222
1580768,6821,1967.0,Psych Out / The Trip: Double Feature,2.107057674127188
1580768,1938,1971.0,Kotch,2.1070543276079814
1580768,5198,2003.0,The Inspector Lynley Mysteries: Playing for Ashes,2.1068416330160833
1580768,2799,2005.0,Johnny Cash: Ridin' the Rails: The Great American Train Story,2.1068008084654366
1580768,14320,1973.0,MASH: Season 2,2.106755137060768
1580768,15546,1998.0,The Real Blonde,2.106691691993092
1580768,11489,1994.0,Sister My Sister,2.1066802181776985
1580768,17095,1976.0,No Deposit No Return,2.1066755583576042
1580768,15741,1987.0,Burglar,2.106577048281631
1580768,10878,1985.0,Buddy Rich: The Lost West Side Story Tapes,2.106565266958496
1580768,3825,2002.0,The Sum of All Fears,2.1065577666798325
1580768,6700,1997.0,Fallen Angel,2.1065493147595777
1580768,16159,1964.0,Beach Boys: The Lost Concert,2.1064401196256597
1580768,16190,1988.0,Rowing with the Wind,2.1063544630435524
1580768,13400,2004.0,UFC 49: Ultimate Fighting Championship: Unfinished Business,2.106299148624787
1580768,6263,1993.0,Heart and Souls,2.106007026357981
1580768,4060,1990.0,The Long Walk Home,2.105762233090958
1580768,6799,1990.0,Inspector Morse 13: The Sins of the Father,2.1056341339381284
1580768,7990,2003.0,This Girl's Life,2.105628350264766
1580768,13042,2001.0,Will & Grace: Season 4,2.105563622489481
1580768,11434,1994.0,Vive L'Amour,2.1055225741722627
1580768,14861,2001.0,Bruce Lee's Jeet Kune Do,2.105412467342255
1580768,4220,1998.0,Kipper: Playtime,2.1053625043136224
1580768,16761,1999.0,In The Woods,2.1053620241183673
1580768,17038,2000.0,Meditation and Mindfulness: Stress Reduction/ Mindful Parenting,2.1052318867204165
1580768,1350,2000.0,Midsomer Murders: Blue Herrings,2.1051232269628057
1580768,12373,2000.0,The Tic Code,2.105069199845955
1580768,16196,1964.0,Circus World,2.1050635606661783
1580768,7625,1977.0,Young Lady Chatterley,2.1049236017053787
1580768,16039,1997.0,Welcome to Sarajevo,2.104856688325439
1580768,11484,2001.0,At Home with the Braithwaites: Series 2,2.1048453160826974
1580768,4023,2003.0,Fate,2.1048125687910755
1580768,3806,1991.0,Fires Within,2.1047070915324517
1580768,12902,2002.0,Big Trouble,2.1045241364313223
1580768,10310,2001.0,Jane White Is Sick & Twisted,2.104363835561602
1580768,7768,2003.0,The Berenstain Bears: Adventure & Fun for Everyone,2.104354296476799
1580768,16056,2002.0,Footballers Wives: Season 1,2.1041856618586916
1580768,3572,2001.0,Aftermath: The Remnants of War,2.1041262055519403
1580768,17699,1996.0,3rd Rock from the Sun: Season 1,2.103746223985327
1580768,1370,1976.0,Marathon Man,2.103621952276058
1580768,676,1998.0,Mafia!,2.103285009106769
1580768,14429,2004.0,The Inspector Lynley Mysteries: A Cry for Justice,2.1032062428758143
1580768,9647,2002.0,Lisa Lampanelli: The Queen of Mean,2.1029362777714757
1580768,2655,1997.0,Perfect Body,2.1027174344034787
1580768,14541,2000.0,Dracula 2000,2.102680000702179
1580768,10539,1985.0,Doctor Who: The Two Doctors,2.1026656490809144
1580768,7448,1948.0,Abbott & Costello Meet Frankenstein,2.1025941506513157
1580768,17029,2000.0,The Unknown Jimmy Durante,2.1024161572210915
1580768,7549,2005.0,Kaal,2.10241253390667
1580768,17193,1994.0,Fat Chance,2.1023118263389815
1580768,215,1998.0,That '70s Show: Season 1,2.102233741867015
1580768,15780,1977.0,Grand Theft Auto,2.102220094282087
1580768,6235,2002.0,A Walk to Remember,2.1017179547854576
1580768,7513,2003.0,The Life of David Gale,2.1017167332283866
1580768,313,2000.0,Pay It Forward,2.1016358617235724
1580768,17442,2002.0,Written in Blood,2.101601522584081
1580768,3449,2003.0,Grand Theft Parsons,2.1014190045472256
1580768,1848,1956.0,Samurai Trilogy 3: Duel at Ganryu Island,2.10139254177656
1580768,10383,2004.0,Norah Jones and the Handsome Band: Live in 2004,2.101344765487658
1580768,17259,1991.0,The Man in the Moon,2.1013013720562204
1580768,3332,1997.0,Spike and Mike's Sick & Twisted Festival of Animation,2.101223909560621
1580768,12713,2005.0,Crusader,2.101163459020455
1580768,17293,2005.0,The Ring Two,2.101091936714737
1580768,15223,2001.0,Osmosis Jones,2.1010907007201527
1580768,2769,2003.0,Cirque du Soleil: Varekai,2.1010826572428964
1580768,780,2003.0,Churchill,2.100982997757164
1580768,4253,1949.0,Kind Hearts and Coronets,2.100946769983154
1580768,3511,1998.0,The Best of MusikLaden: Vols. 1 & 2,2.1005093400334713
1580768,7793,1972.0,Lone Wolf and Cub: Baby Cart to Hades,2.1004916941962444
1580768,13993,1993.0,Babylon 5: The Gathering,2.100402102453824
1580768,10669,1993.0,Mystery Science Theater 3000: Manos: Hands of Fate,2.100308442204894
1580768,5868,2000.0,Stephen Sondheim's Putting It Together,2.100271108849135
1580768,7160,1995.0,The City of Lost Children,2.1001231023343494
1580768,15483,2001.0,Texas Rangers,2.100048738730523
1580768,6570,2001.0,The Tunnel,2.1000303702832888
1580768,7311,1986.0,Summer,2.099955795389827
1580768,1071,1995.0,The Ice Princess,2.09990469054643
1580768,3204,2003.0,SpiderBabe,2.09989017389861
1580768,12940,1997.0,Event Horizon,2.099864266894019
1580768,8901,1990.0,The Bonfire of the Vanities,2.0998027875418086
1580768,11568,2000.0,The Ghost of Spoon River,2.099758220298495
1580768,12759,1997.0,7th Heaven: Season 2,2.0996645972747694
1580768,6357,1990.0,Men at Work,2.099647426543272
1580768,2694,2001.0,Jackie's Back,2.0995769220626466
1580768,17638,1997.0,The Wings of the Dove,2.0994206425486746
1580768,14046,2005.0,World War I in Color,2.0993813638111147
1580768,15116,2004.0,Miracle,2.0992740231817484
1580768,9871,2003.0,Curse of the Komodo,2.098669073800275
1580768,3281,2002.0,Larryboy: Leggo My Ego,2.098523862966286
1580768,16558,2003.0,Led Zeppelin,2.098283323520844
1580768,13800,1991.0,Cream: Strange Brew,2.0982073860071244
1580768,8787,2000.0,Oliver Stone Presents: Bang Rajan,2.0980622425747106
1580768,13088,1999.0,Mystery Science Theater 3000: The Girl in Gold Boots,2.0979599072481996
1580768,388,1990.0,Body Chemistry,2.0976061017378163
1580768,14666,1956.0,The Wrong Man,2.0975275875310437
1580768,14821,1977.0,The American Friend,2.0975082151289017
1580768,17578,1990.0,Reversal of Fortune,2.097460764904929
1580768,4139,2002.0,2LDK,2.0972744259557503
1580768,1287,1977.0,Breaker Breaker,2.097220205694755
